,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
0,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,170,0,3897,1,22,10,22,24,20,24,3,2019,6
1,Air India,2019-01-05,Kolkata,Banglore,CCU → IXR → BBI → BLR,445,2,7662,13,18,15,5,5,50,5,1,2019,5
2,Jet Airways,2019-09-06,Delhi,Cochin,DEL → LKO → BOM → COK,1140,2,13882,4,10,25,9,6,25,6,9,2019,4
3,IndiGo,2019-12-05,Kolkata,Banglore,CCU → NAG → BLR,325,1,6218,23,18,30,18,5,5,5,12,2019,3
4,IndiGo,2019-01-03,Banglore,New Delhi,BLR → NAG → DEL,285,1,13302,21,18,35,16,3,50,3,1,2019,3
5,SpiceJet,2019-06-24,Kolkata,Banglore,CCU → BLR,145,0,3873,11,18,25,9,24,0,24,6,2019,0
6,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,930,1,11087,10,13,25,18,3,55,3,12,2019,1
7,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,1265,1,22270,5,2,5,8,3,0,3,1,2019,3
8,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,1530,1,11087,10,13,25,8,3,55,3,12,2019,1
9,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,470,1,8625,19,18,15,11,27,25,27,5,2019,0
10,Air India,2019-01-06,Delhi,Cochin,DEL → BLR → COK,795,1,8907,23,18,0,9,6,45,6,1,2019,6
11,IndiGo,2019-04-18,Kolkata,Banglore,CCU → BLR,155,0,4174,22,18,55,20,18,20,18,4,2019,3
12,Air India,2019-06-24,Chennai,Kolkata,MAA → CCU,135,0,4667,13,18,55,11,24,40,24,6,2019,0
13,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,730,1,9663,9,10,20,21,5,10,5,9,2019,3
14,IndiGo,2019-04-24,Kolkata,Banglore,CCU → BLR,155,0,4804,19,18,50,17,24,15,24,4,2019,2
15,Air India,2019-03-03,Delhi,Cochin,DEL → AMD → BOM → COK,1595,2,14011,19,4,15,16,3,40,3,3,2019,6
16,SpiceJet,2019-04-15,Delhi,Cochin,DEL → PNQ → COK,270,1,5830,13,18,15,8,15,45,15,4,2019,0
17,Jet Airways,2019-12-06,Delhi,Cochin,DEL → BOM → COK,1355,1,10262,12,13,35,14,6,0,6,12,2019,4
18,Air India,2019-12-06,Delhi,Cochin,DEL → CCU → BOM → COK,1380,2,13381,19,13,15,20,6,15,6,12,2019,4
19,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,1235,1,12898,12,28,35,16,27,0,27,5,2019,0
20,GoAir,2019-06-03,Delhi,Cochin,DEL → BOM → COK,310,1,19495,19,18,20,14,3,10,3,6,2019,0
