,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
0,3,2019-03-24,2,BLR → DEL,170,0,3897.0,1,22,10,22,24,20,24,3,2019,6,Night,1,0,0,0,0
1,8,2019-01-05,3,CCU → IXR → BBI → BLR,445,2,7662.0,13,18,15,5,5,50,5,1,2019,5,Early Morning,0,1,0,0,0
2,11,2019-09-06,4,DEL → LKO → BOM → COK,1140,2,13882.0,4,10,25,9,6,25,6,9,2019,4,Morning,0,0,1,0,0
3,3,2019-12-05,3,CCU → NAG → BLR,325,1,6218.0,23,18,30,18,5,5,5,12,2019,3,Evening,0,1,0,0,0
4,3,2019-01-03,2,BLR → NAG → DEL,285,1,13302.0,21,18,35,16,3,50,3,1,2019,3,Noon,1,0,0,0,0
5,1,2019-06-24,3,CCU → BLR,145,0,3873.0,11,18,25,9,24,0,24,6,2019,0,Morning,0,1,0,0,0
6,11,2019-12-03,2,BLR → BOM → DEL,930,1,11087.0,10,13,25,18,3,55,3,12,2019,1,Evening,1,0,0,0,0
7,11,2019-01-03,2,BLR → BOM → DEL,1265,1,22270.0,5,2,5,8,3,0,3,1,2019,3,Early Morning,1,0,0,0,0
8,11,2019-12-03,2,BLR → BOM → DEL,1530,1,11087.0,10,13,25,8,3,55,3,12,2019,1,Early Morning,1,0,0,0,0
9,9,2019-05-27,4,DEL → BOM → COK,470,1,8625.0,19,18,15,11,27,25,27,5,2019,0,Morning,0,0,1,0,0
10,8,2019-01-06,4,DEL → BLR → COK,795,1,8907.0,23,18,0,9,6,45,6,1,2019,6,Morning,0,0,1,0,0
11,3,2019-04-18,3,CCU → BLR,155,0,4174.0,22,18,55,20,18,20,18,4,2019,3,Evening,0,1,0,0,0
12,8,2019-06-24,0,MAA → CCU,135,0,4667.0,13,18,55,11,24,40,24,6,2019,0,Morning,0,0,0,1,0
13,11,2019-09-05,3,CCU → BOM → BLR,730,1,9663.0,9,10,20,21,5,10,5,9,2019,3,Night,0,1,0,0,0
14,3,2019-04-24,3,CCU → BLR,155,0,4804.0,19,18,50,17,24,15,24,4,2019,2,Evening,0,1,0,0,0
15,8,2019-03-03,4,DEL → AMD → BOM → COK,1595,2,14011.0,19,4,15,16,3,40,3,3,2019,6,Noon,0,0,1,0,0
16,1,2019-04-15,4,DEL → PNQ → COK,270,1,5830.0,13,18,15,8,15,45,15,4,2019,0,Early Morning,0,0,1,0,0
17,11,2019-12-06,4,DEL → BOM → COK,1355,1,10262.0,12,13,35,14,6,0,6,12,2019,4,Noon,0,0,1,0,0
18,8,2019-12-06,4,DEL → CCU → BOM → COK,1380,2,13381.0,19,13,15,20,6,15,6,12,2019,4,Evening,0,0,1,0,0
19,11,2019-05-27,4,DEL → BOM → COK,1235,1,12898.0,12,28,35,16,27,0,27,5,2019,0,Noon,0,0,1,0,0
20,4,2019-06-03,4,DEL → BOM → COK,310,1,19495.0,19,18,20,14,3,10,3,6,2019,0,Noon,0,0,1,0,0
21,8,2019-03-21,2,BLR → COK → DEL,920,1,6955.0,13,19,20,22,21,0,21,3,2019,3,Night,1,0,0,0,0
22,3,2019-03-04,2,BLR → DEL,170,0,3943.0,6,18,50,4,4,0,4,3,2019,0,late night,1,0,0,0,0
23,3,2019-01-05,2,BLR → DEL,175,0,4823.0,21,18,50,18,5,55,5,1,2019,5,Evening,1,0,0,0,0
24,11,2019-06-05,3,CCU → BOM → BLR,800,1,7757.0,8,7,15,18,5,55,5,6,2019,2,Evening,0,1,0,0,0
25,11,2019-09-06,4,DEL → IDR → BOM → COK,910,2,13292.0,12,10,35,21,6,25,6,9,2019,4,Night,0,0,1,0,0
26,3,2019-01-06,4,DEL → LKO → COK,345,1,8238.0,3,2,35,21,6,50,6,1,2019,6,Night,0,0,1,0,0
27,4,2019-05-15,4,DEL → BOM → COK,355,1,7682.0,12,18,55,7,15,0,15,5,2019,2,Early Morning,0,0,1,0,0
28,5,2019-06-18,2,BLR → DEL,170,0,4668.0,12,18,35,9,18,45,18,6,2019,1,Morning,1,0,0,0,0
29,5,2019-06-15,0,MAA → CCU,135,0,3687.0,9,18,20,7,15,5,15,6,2019,5,Early Morning,0,0,0,1,0
30,5,2019-06-18,0,MAA → CCU,135,0,3687.0,9,18,20,7,18,5,18,6,2019,1,Early Morning,0,0,0,1,0
31,8,2019-01-05,3,CCU → GAU → DEL → BLR,805,2,13227.0,23,18,15,9,5,50,5,1,2019,5,Morning,0,1,0,0,0
32,3,2019-06-04,2,BLR → DEL,170,0,4423.0,6,18,50,4,4,0,4,6,2019,1,late night,1,0,0,0,0
33,11,2019-06-15,4,DEL → NAG → BOM → COK,1320,2,10919.0,12,16,35,14,15,35,15,6,2019,5,Noon,0,0,1,0,0
34,11,2019-05-18,4,DEL → BOM → COK,330,1,12373.0,12,18,35,7,18,5,18,5,2019,5,Early Morning,0,0,1,0,0
35,3,2019-06-27,4,DEL → BOM → COK,625,1,5894.0,21,18,0,10,27,35,27,6,2019,3,Morning,0,0,1,0,0
36,1,2019-05-21,3,CCU → MAA → BLR,315,1,4649.0,20,18,20,15,21,5,21,5,2019,1,Noon,0,1,0,0,0
37,8,2019-05-18,3,CCU → BLR,150,0,6245.0,16,18,45,14,18,15,18,5,2019,5,Noon,0,1,0,0,0
38,11,2019-06-03,2,BLR → BOM → DEL,375,1,19225.0,13,18,15,7,3,0,3,6,2019,0,Early Morning,1,0,0,0,0
39,11,2019-03-06,4,DEL → BOM → COK,715,1,14924.0,19,18,0,7,6,5,6,3,2019,2,Early Morning,0,0,1,0,0
40,9,2019-05-21,4,DEL → HYD → COK,665,1,9646.0,18,18,10,7,21,5,21,5,2019,1,Early Morning,0,0,1,0,0
41,8,2019-03-15,2,BLR → BOM → DEL,510,1,8714.0,15,18,15,6,15,45,15,3,2019,4,Early Morning,1,0,0,0,0
42,11,2019-05-18,4,DEL → BOM → COK,1325,1,12373.0,19,19,0,20,18,55,18,5,2019,5,Evening,0,0,1,0,0
43,2,2019-06-05,2,BLR → DEL,165,0,3383.0,13,18,55,11,5,10,5,6,2019,2,Morning,1,0,0,0,0
44,9,2019-03-21,4,DEL → BOM → COK,720,1,13062.0,21,18,0,9,21,0,21,3,2019,3,Morning,0,0,1,0,0
45,1,2019-03-24,2,BLR → DEL,170,0,3527.0,8,18,35,5,24,45,24,3,2019,6,Early Morning,1,0,0,0,0
46,3,2019-05-27,2,BLR → DEL,170,0,3943.0,6,18,50,4,27,0,27,5,2019,0,late night,1,0,0,0,0
47,8,2019-03-05,0,MAA → CCU,135,0,4667.0,13,18,55,11,5,40,5,3,2019,1,Morning,0,0,0,1,0
48,8,2019-05-15,3,CCU → HYD → BLR,965,1,6117.0,11,16,5,19,15,0,15,5,2019,2,Evening,0,1,0,0,0
49,11,2019-06-27,4,DEL → AMD → BOM → COK,1195,2,11150.0,19,28,0,23,27,5,27,6,2019,3,Night,0,0,1,0,0
